rank,pid,sku,nameEn,listedNum,sellPrice_USD,suggestSellPrice_USD,variants,warehouseInventoryNum,cn_inventory,us_inventory,verifiedWarehouse,totalVerifiedInventory,reviews_total,avg_score,videos,images,material,productPro,hsCode,productWeight_g,packingWeight_g,createdAt,productUrl,bigImage
1,1436180227997962240,CJGY1281703,Silicone Dog Bath Massage Gloves Brush Pet Cat Bathroom Cleaning Tool Comb Brush For Dog Can Pour Shampoo Dog Grooming Supplies,14708,0.27 -- 1.73,2.47 - 80.35,27,928738,797077,0,1,1,7,5.0,17,42,Plastic,COMMON,4016999090,67.00-423.00,90.00-630.00,2021-09-10T04:10:23+08:00,https://www.cjdropshipping.com/product/silicone-dog-bath-massage-gloves-brush-pet-cat-bathroom-cleaning-tool-comb-brush-for-dog-can-pour-shampoo-dog-grooming-supplies-p-1436180227997962240.html,https://cf.cjdropshipping.com/634d43a5-5040-40d6-a1ad-b31ca170060e.png
2,1368888013161107456,CJGY1035039,2-1 Reusable Pet Hair Remover Brush Lint Roller Portable Effective Self Cleaning Tool for Cat Dog Fur Hair Dust Removal Brush,11676,1.47 -- 17.64,13.41 - 160.88,33,382568,382568,0,1,25,3,5.0,5,37,Plastic,COMMON,8205510000,104.00-1392.00,123.00-1422.00,2021-03-08T11:35:09+08:00,https://www.cjdropshipping.com/product/2-1-reusable-pet-hair-remover-brush-lint-roller-portable-effective-self-cleaning-tool-for-cat-dog-fur-hair-dust-removal-brush-p-1368888013161107456.html,https://cf.cjdropshipping.com/1615203197971.jpg
3,1648989475315396608,CJGY1739674,New Pet Cat Dog Hair Brush Hair Massage Comb Open-Knot Brush Grooming Cleaning Tool Stainless Steel Comb,7706,1.99 -- 7.72,18.15 - 70.41,4,43368,43368,0,2,0,41,4.98,10,7,Plastic,COMMON,9615110000,105.00-232.00,140.00-262.00,2023-04-20T09:58:22+08:00,https://www.cjdropshipping.com/product/new-pet-cat-dog-hair-brush-hair-massage-comb-open-knot-brush-grooming-cleaning-tool-stainless-steel-comb-p-1648989475315396608.html,https://cf.cjdropshipping.com/5b3cb14b-2a06-46f1-97d0-70833b99c63c.jpg
4,1655413788528615424,CJMY1752960,Smart Pet Hair Dryer Dog Golden Retriever Cat Grooming Hairdressing Blow & Comb Silent No Harm Pet Cleaning Supplies Pet Products,5940,14.78 -- 16.45,134.80 - 150.03,12,156197,156197,0,2,0,1,5.0,5,21,Plastic,ELECTRONIC,8516310000,576.00-744.00,606.00-774.00,2023-05-08T03:26:17+08:00,https://www.cjdropshipping.com/product/smart-pet-hair-dryer-dog-golden-retriever-cat-grooming-hairdressing-blow-comb-silent-no-harm-pet-cleaning-supplies-pet-products-p-1655413788528615424.html,https://cf.cjdropshipping.com/f2851010-3a89-44b1-89a7-92f0b9dab5ad.jpg
5,2503191148021601200,CJYD2332008,Pet Hair Remover Mitt Pet Hair Remover Gloves Deshedding Brush Glove For Dog Cat Rabbit With Long Short Curly Hair,5828,0.57 -- 6.96,5.20 - 63.48,18,144868,144754,114,1,2240,28,4.54,7,36,Cloth,Clothes,3926201900,28.00-334.00,31.00-400.00,2025-03-19T11:48:02+08:00,https://www.cjdropshipping.com/product/pet-hair-remover-mitt-pet-hair-remover-gloves-deshedding-brush-glove-for-dog-cat-rabbit-with-long-short-curly-hair-p-2503191148021601200.html,https://oss-cf.cjdropshipping.com/product/2025/05/26/06/6b2a1028-7824-48d5-ab95-a342d69ec7cc.jpg
