rank,pid,sku,name_en,listedNum,sellPrice,suggestSellPrice,variant_count,min_variant_price,max_variant_price,productWeight_g,packingWeight_g,material,productProEn,entryCode_HS,entryNameEn,total_inventory,cj_inventory,factory_inventory,warehouses,verifiedWarehouse_search,video_count,image_count,review_count,avg_score,createrTime,addMarkStatus_freeShip,category_path,bigImage,productUrl
1,1713087022329503744,CJMY1870790,Remote Control Interactive Cat Car Toy USB Charging Chasing Automatic Self-moving Remote Smart Control Car Interactive Cat Toy Pet Products,7753,5.56-11.12,36.31 - 211.32,3,5.56,11.12,95.00-228.00,143.00-258.00,Plastic|Others,BATTERY,3926909090,Plastic Cat Toy,34140,0,34140,CN:34140,2,12,17,3,5.0,2023-10-14T06:59:08+08:00,0,Pet Supplies > Pet Toys > Pet Training and Educational Toys,https://oss-cf.cjdropshipping.com/product/2023/10/30/06/14474188-0637-42b4-af04-3008fbdd0366.jpg,https://www.cjdropshipping.com/product/remote-control-interactive-cat-car-toy-usb-charging-chasing-automatic-self-moving-remote-smart-control-car-interactive-cat-toy-pet-products-p-1713087022329503744.html
2,1634099836821712896,CJGY1703014,Dog Chew Toy Dog Bone Type  Dogs Teeth Cleaning Toys Indestructible TPR Bone Chewing Bite Resistant Teething Toys  Pet Products,4944,1.78-11.23,11.63 - 73.34,4,1.78,11.23,90.00-559.00,138.00-589.00,Plastic,COMMON,3926909090,Plastic toys,44324,0,44324,CN:44324,2,1,14,2,4.5,2023-03-10T07:52:15+08:00,0,Pet Supplies > Pet Toys > Pet Training and Educational Toys,https://cf.cjdropshipping.com/1a0106dd-29d3-45b1-bb82-32ada5f340d7.jpg,https://www.cjdropshipping.com/product/dog-chew-toy-dog-bone-type--dogs-teeth-cleaning-toys-indestructible-tpr-bone-chewing-bite-resistant-teething-toys--pet-products-p-1634099836821712896.html
3,2406120341111620600,CJYD2058496,Summer Cooling Pet Water Bed Cushion Ice Pad Dog Sleeping Square Mat For Puppy Dogs Cats Pet Kennel Cool Cold,3852,0.58-3.52,3.79 - 27.34,10,0.58,3.52,18.00-490.00,70.00-510.00,Plastic,COMMON,3918109000,Plastic Pet Pad,118337,50,118287,CN:118337,1,13,19,1,5.0,2024-06-12T03:41:11+08:00,0,Pet Supplies > Pet Toys > Pet Training and Educational Toys,https://oss-cf.cjdropshipping.com/product/2024/06/17/08/ea67e59f-f281-499c-8e57-97b12e50e261.jpg,https://www.cjdropshipping.com/product/summer-cooling-pet-water-bed-cushion-ice-pad-dog-sleeping-square-mat-for-puppy-dogs-cats-pet-kennel-cool-cold-p-2406120341111620600.html
4,1633065187785846784,CJMY1700579,2 In 1 Pet Cat Toy With Feather For Self-play Cat Turntable Pets Supplies Cat Toy Toys Cats Items Products,3765,3.95,25.80,2,3.95,3.95,474.00-478.00,495.00,Plastic,ELECTRONIC,3924900000,Plastic turntable,24234,0,24234,CN:24234,2,3,5,9,5.0,2023-03-07T11:20:56+08:00,0,Pet Supplies > Pet Toys > Pet Training and Educational Toys,https://cf.cjdropshipping.com/bdbfa0ad-f717-4fbf-a1fc-e3ff50811f7a.jpg,https://www.cjdropshipping.com/product/2-in-1-pet-cat-toy-with-feather-for-self-play-cat-turntable-pets-supplies-cat-toy-toys-cats-items-products-p-1633065187785846784.html
5,1400301617122775040,CJGY1157230,Silicone Flying Saucer Funny Pets Dog Cat Toy Dog Game Flying Discs Resistant Chew Puppy Training Interactive Pet Supplies,3431,0.51-6.57,3.34 - 101.09,1,0.51,0.51,44.00-474.00,60.00-504.00,Plastic,COMMON|OVERSIZE,9503006000,Brain game,25351,13,25338,CN:25349|US:2,1,1,8,0,,2021-06-03T04:01:36+08:00,0,Pet Supplies > Pet Toys > Pet Training and Educational Toys,https://oss-cf.cjdropshipping.com/product/2025/06/16/06/e656489d-734b-40a9-9d9d-1cd2f2921875.jpg,https://www.cjdropshipping.com/product/silicone-flying-saucer-funny-pets-dog-cat-toy-dog-game-flying-discs-resistant-chew-puppy-training-interactive-pet-supplies-p-1400301617122775040.html
