rank,sku,pid,nameEn,listedNum,sellPrice,suggestSellPrice,variant_count,inv_CN_total,inv_US_total,reviews_total,reviews_fetched,video_count,productUrl
1,CJGX1597441,1585221163377242112,Reflective Collar Waterproof Holder Case For Airtag Air Tag Airtags Protective Cover Cat Dog Kitten Puppy Nylon Collar,15263,2.03 -- 4.98,13.87 - 41.20,16,171233,49,0,0,6,https://www.cjdropshipping.com/product/reflective-collar-waterproof-holder-case-for-airtag-air-tag-airtags-protective-cover-cat-dog-kitten-puppy-nylon-collar-p-1585221163377242112.html
2,CJJJCWGY00032,7BFA65D8-41B6-4316-A7F4-2EB2A34CA257,Nylon LED Pet Dog Luminous Collar Night Safety Flashing Glow in Dark Dog Cat Leash Adjustable Pet Supplies,5916,1.19,8.13 - 23.44,80,2467375,,792,20,2,https://www.cjdropshipping.com/product/nylon-led-pet-dog-luminous-collar-night-safety-flashing-glow-in-dark-dog-cat-leash-adjustable-pet-supplies-p-7BFA65D8-41B6-4316-A7F4-2EB2A34CA257.html
3,CJJJCWGY02126,9C9F01ED-139B-473F-A920-5514E67CBB56,New Pet Collar,1522,0.57 -- 5.52,3.90 - 37.71,30,354767,68,0,0,0,https://www.cjdropshipping.com/product/new-pet-collar-p-9C9F01ED-139B-473F-A920-5514E67CBB56.html
4,CJJJCWGY00418,91FDF3BC-C202-4349-A495-E383C00F7521,Camouflage pet supplies luminous dog collar,1335,0.83 -- 1.51,5.67 - 13.64,56,714274,,0,0,0,https://www.cjdropshipping.com/product/camouflage-pet-supplies-luminous-dog-collar-p-91FDF3BC-C202-4349-A495-E383C00F7521.html
5,CJJJCWGX00546,D2C89161-B5F9-4B6C-99D1-9D9E3B00A2A8,Nylon Anti-grind Dog Leash Collar,740,3.93 -- 4.05,26.85 - 27.67,9,109176,17,6,6,1,https://www.cjdropshipping.com/product/nylon-anti-grind-dog-leash-collar-p-D2C89161-B5F9-4B6C-99D1-9D9E3B00A2A8.html
